id,neighborhood,host_since,superhost,host_acceptance_rate,host_total_listings,room_type,accommodates,bathrooms,bedrooms,beds,price,min_nights
547,Capitol Hill,6/19/2012,F,0.94,1,Entire home/apt,2,1 bath,1,1,106,2
548,Capitol Hill,7/5/2013,T,1,2,Entire home/apt,3,1 bath,1,2,113,35
550,Shaw,6/20/2011,F,1,2,Entire home/apt,8,2.5 baths,4,4,652,31
552,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 private bath,1,1,135,1
555,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 private bath,,1,135,1
556,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 bath,,1,149,1
557,Shaw,12/2/2016,F,,1,Entire home/apt,5,1 bath,2,2,130,90
558,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 bath,1,1,179,1
560,Union Station,5/13/2013,F,,2,Entire home/apt,5,1 bath,1,2,500,31
562,Union Station,5/29/2012,T,1,4,Entire home/apt,4,1 bath,1,2,121,1
563,Capitol Hill,2/17/2015,F,1,1,Entire home/apt,4,1 bath,1,2,125,31
564,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 bath,1,1,125,3
565,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 bath,1,1,149,3
566,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 bath,1,1,159,1
567,Georgetown,11/29/2016,T,0.73,11,Private room,2,1 private bath,1,1,165,1
568,Georgetown,11/29/2016,T,0.73,11,Private room,3,1 shared bath,1,2,175,2
572,Union Station,10/15/2015,T,0.98,284,Entire home/apt,8,2.5 baths,3,5,678,31
574,Capitol Hill,1/10/2016,T,1,10,Entire home/apt,4,1 bath,1,1,188,2
575,Georgetown,9/16/2014,F,0.93,2,Entire home/apt,3,1 bath,2,2,249,1
578,Shaw,7/25/2012,F,,1,Entire home/apt,2,1 bath,2,1,210,31
585,Dupont Circle,7/29/2015,F,0.99,339,Private room,2,1 private bath,1,1,125,1
586,Capitol Hill,12/17/2016,F,0.64,1,Entire home/apt,4,1 bath,1,3,250,4
587,Capitol Hill,12/17/2016,F,,1,Entire home/apt,5,2 baths,3,3,250,31
590,Dupont Circle,4/21/2013,F,,2,Entire home/apt,3,1 bath,1,1,133,31
594,Capitol Hill,7/19/2014,T,1,9,Entire home/apt,9,2 baths,3,6,278,31
595,Union Station,12/21/2016,F,1,1,Entire home/apt,6,2.5 baths,3,4,340,31
597,Union Station,12/21/2016,F,,6,Entire home/apt,5,1 bath,2,3,175,31
598,Shaw,3/10/2014,F,,1,Entire home/apt,3,1.5 baths,1,1,175,31
600,Shaw,10/15/2015,T,0.98,284,Entire home/apt,4,1 bath,1,2,274,2
601,Union Station,6/28/2015,T,0.96,1,Entire home/apt,2,1 bath,1,1,140,2
605,Shaw,12/28/2016,F,,1,Entire home/apt,4,2.5 baths,2,2,499,31
606,Union Station,5/30/2013,F,,2,Entire home/apt,5,1.5 baths,2,2,200,4
610,Capitol Hill,11/22/2014,T,1,5,Entire home/apt,4,1 bath,1,2,100,30
612,Union Station,3/12/2013,F,1,1,Entire home/apt,2,1 bath,,1,205,2
614,Union Station,10/8/2013,T,1,2,Entire home/apt,3,1 bath,1,1,89,1
616,Union Station,10/15/2015,T,0.98,284,Entire home/apt,6,1 bath,2,3,280,31
619,Shaw,11/18/2015,F,,3,Entire home/apt,5,1 bath,2,2,120,31
621,Capitol Hill,9/15/2016,T,1,2,Entire home/apt,4,1 bath,2,1,200,3
622,Union Station,1/12/2014,T,1,1,Entire home/apt,4,1 bath,1,1,126,1
623,Foggy Bottom,3/5/2012,F,1,23,Entire home/apt,4,1 bath,,2,400,31
626,Union Station,5/11/2015,F,,2,Entire home/apt,4,2.5 baths,3,3,300,120
627,Capitol Hill,5/19/2016,F,1,1,Entire home/apt,2,1 bath,1,2,175,7
628,Dupont Circle,7/27/2015,F,,1,Entire home/apt,2,1 bath,,1,94,31
629,Capitol Hill,11/2/2016,F,,3,Entire home/apt,6,1 bath,1,1,108,31
631,Foggy Bottom,10/28/2014,F,,1,Entire home/apt,2,1 bath,1,1,162,91
632,Union Station,9/23/2014,T,1,1,Entire home/apt,4,1 bath,1,2,180,2
633,Georgetown,12/31/2008,F,0.89,3,Entire home/apt,2,1 bath,1,1,97,5
636,Union Station,10/14/2015,F,1,169,Entire home/apt,4,1 bath,1,2,151,3
637,Dupont Circle,1/13/2017,F,1,7,Entire home/apt,5,2 baths,2,2,400,31
638,Union Station,2/11/2011,F,0.75,1,Entire home/apt,4,1.5 baths,2,2,250,3
639,Capitol Hill,1/6/2016,T,1,2,Entire home/apt,2,1 bath,1,1,199,2
640,Georgetown,1/16/2017,F,,1,Entire home/apt,3,1.5 baths,2,2,175,31
642,Dupont Circle,7/18/2012,F,1,6,Entire home/apt,3,1 bath,1,1,126,31
643,Dupont Circle,6/4/2013,F,,3,Entire home/apt,4,1 bath,,2,100,31
645,Union Station,5/30/2016,F,,1,Entire home/apt,4,1 bath,2,2,200,31
646,Shaw,2/10/2016,F,1,6,Entire home/apt,5,1.5 baths,2,3,450,31
647,Dupont Circle,6/15/2015,T,0.77,4,Entire home/apt,14,4 baths,6,6,928,3
649,Capitol Hill,1/21/2017,T,1,1,Entire home/apt,2,1 bath,1,2,149,2
652,Shaw,4/22/2014,F,,4,Entire home/apt,2,1 bath,1,1,149,31
654,Shaw,6/11/2014,T,0.92,157,Entire home/apt,5,1.5 baths,2,2,253,30
655,Georgetown,4/11/2011,T,0.99,6,Entire home/apt,2,1 bath,1,1,145,2
663,Union Station,8/18/2013,F,0.99,2,Entire home/apt,4,1 bath,1,1,135,2
664,Union Station,8/29/2013,T,1,1,Entire home/apt,2,1 bath,1,1,105,2
667,Georgetown,11/23/2011,T,1,3,Entire home/apt,1,1 bath,1,1,115,4
668,Foggy Bottom,11/1/2014,F,,1,Entire home/apt,4,1 bath,2,2,149,31
670,Dupont Circle,4/26/2014,F,,1,Entire home/apt,2,1 bath,,1,60,31
671,Union Station,7/15/2014,F,,2,Entire home/apt,6,2.5 baths,3,4,250,31
675,Georgetown,1/25/2014,T,1,1,Entire home/apt,4,1.5 baths,2,2,171,5
680,Foggy Bottom,12/9/2015,F,,5,NA,2,1 shared bath,,1,50,31
683,Dupont Circle,3/10/2017,F,1,1,Entire home/apt,4,1 bath,1,2,95,31
689,Foggy Bottom,9/4/2012,F,0.78,6,Entire home/apt,4,1 bath,,2,77,31
695,Capitol Hill,9/5/2012,T,1,1,Entire home/apt,2,1 bath,,1,162,1
697,Union Station,9/24/2012,T,1,2,Entire home/apt,6,3.5 baths,4,4,614,3
706,Union Station,8/17/2014,T,1,1,Entire home/apt,3,1 bath,1,2,138,1
707,Union Station,9/23/2016,T,,27,Entire home/apt,4,1 bath,1,2,179,2
708,Union Station,4/11/2013,T,0.94,3,Entire home/apt,4,1.5 baths,2,3,249,2
709,Union Station,4/11/2013,T,0.94,3,Entire home/apt,2,1 bath,,2,74,2
710,Shaw,2/26/2013,T,1,8,Entire home/apt,4,1 bath,1,2,150,2
711,Capitol Hill,7/19/2012,F,0,2,Entire home/apt,4,2.5 baths,2,3,210,7
715,Dupont Circle,7/29/2015,F,0.99,339,NA,2,1 private bath,,1,120,1
716,Dupont Circle,1/13/2017,F,1,7,Entire home/apt,2,1 bath,,1,172,31
717,Dupont Circle,1/13/2017,F,1,7,Entire home/apt,2,1.5 baths,1,1,132,31
718,Foggy Bottom,9/14/2015,F,0.92,6,Entire home/apt,2,1 bath,1,1,204,31
719,Capitol Hill,5/11/2016,T,0.97,8,Entire home/apt,5,1 bath,1,3,250,2
722,Union Station,6/21/2016,F,0.43,2,Entire home/apt,5,2 baths,3,3,115,31
723,Dupont Circle,1/13/2017,F,1,7,Entire home/apt,4,2.5 baths,2,2,280,31
725,Union Station,4/1/2015,F,,1,Entire home/apt,4,1.5 baths,1,2,120,31
727,Capitol Hill,4/29/2017,T,1,2,Entire home/apt,3,1 bath,,2,128,2
729,Union Station,4/11/2013,T,0.94,3,Entire home/apt,6,2.5 baths,3,3,386,2
733,Dupont Circle,7/29/2015,F,0.99,339,Private room,2,1 private bath,,1,116,1
735,Georgetown,5/16/2015,F,,2,Entire home/apt,2,1 bath,1,1,105,31
736,Shaw,5/11/2017,T,0.98,1,Entire home/apt,5,1 bath,1,2,165,1
739,Union Station,5/15/2017,F,,1,Entire home/apt,4,1.5 baths,2,2,1200,31
740,Georgetown,9/14/2014,T,0.95,1,Entire home/apt,3,1.5 baths,2,1,343,4
741,Dupont Circle,3/11/2015,T,1,4,Entire home/apt,3,1 bath,1,1,217,1
742,Capitol Hill,7/20/2016,T,0.99,1,Entire home/apt,3,1 bath,1,1,72,2
745,Union Station,3/31/2014,T,0.99,9,Entire home/apt,6,1 bath,2,2,205,2
749,Capitol Hill,9/26/2015,F,,1,Shared room,1,1 shared bath,,1,58,31
751,Union Station,8/27/2012,T,0.98,1,Entire home/apt,5,1.5 baths,1,2,140,3
752,Union Station,3/31/2014,T,0.99,9,Entire home/apt,6,1 bath,2,2,168,2
756,Georgetown,6/4/2017,F,,1,Entire home/apt,6,1.5 baths,2,4,239,31
757,Dupont Circle,4/27/2016,F,0.81,44,Entire home/apt,2,1 bath,1,1,90,31
758,Dupont Circle,7/29/2015,F,0.99,339,Private room,2,1 private bath,1,1,105,1
759,Dupont Circle,3/11/2015,T,1,4,Entire home/apt,9,2 baths,4,4,486,2
760,Union Station,11/27/2013,T,1,30,Entire home/apt,8,2.5 baths,4,3,473,31
761,Foggy Bottom,7/27/2016,F,,1,Entire home/apt,2,1 bath,,1,99,31
762,Union Station,12/21/2016,F,,6,Entire home/apt,5,1 bath,2,3,165,31
764,Capitol Hill,12/10/2011,T,0.93,5,Entire home/apt,4,1 bath,1,1,79,31
765,Capitol Hill,8/21/2011,T,1,2,Entire home/apt,4,1 bath,2,2,205,2
766,Dupont Circle,5/4/2016,F,,3,Entire home/apt,4,1 bath,1,2,105,31
767,Union Station,1/15/2009,F,,2,Entire home/apt,4,2 baths,2,2,125,31
769,Union Station,12/8/2014,T,0.96,1,Entire home/apt,4,1 bath,1,2,150,1
770,Capitol Hill,7/29/2015,F,0.99,339,Entire home/apt,3,1 bath,1,2,128,2
771,Union Station,3/31/2014,T,0.99,9,Entire home/apt,2,1 bath,1,1,157,1
773,Shaw,6/25/2017,F,,1,Entire home/apt,2,1 bath,,2,107,45
775,Dupont Circle,6/11/2016,F,,2,Private room,2,1 shared bath,,1,85,31
778,Dupont Circle,10/12/2016,F,,3,Entire home/apt,2,1 bath,,1,200,31
780,Capitol Hill,5/10/2015,T,1,2,Entire home/apt,8,3 baths,3,4,346,3
781,Shaw,6/9/2013,F,1,1,Entire home/apt,8,2.5 baths,4,4,425,31
783,Shaw,7/29/2016,T,1,3,Entire home/apt,2,1 bath,1,1,75,31
784,Shaw,8/5/2015,T,1,2,Entire home/apt,6,2 baths,3,3,265,31
785,Union Station,9/24/2012,T,1,2,Private room,4,1 shared bath,,1,175,1
787,Foggy Bottom,1/30/2011,F,,2,Entire home/apt,2,1 bath,1,2,130,31
788,Shaw,12/14/2014,F,,3,Entire home/apt,4,2.5 baths,2,2,72,31
789,Shaw,6/10/2014,F,,1,Entire home/apt,4,2.5 baths,2,2,205,31
790,Union Station,11/16/2013,F,,1,Entire home/apt,4,1 bath,1,1,82,2
793,Union Station,5/11/2015,F,,2,Private room,2,1 private bath,,1,57,31
795,Union Station,11/8/2016,T,0.95,1,Entire home/apt,4,1.5 baths,2,2,212,3
796,Capitol Hill,9/2/2012,T,1,29,Entire home/apt,8,2 baths,3,3,388,31
797,Georgetown,5/4/2012,T,0.95,7,Entire home/apt,13,3.5 baths,4,5,479,2
801,Shaw,4/23/2013,F,,1,Entire home/apt,6,1 bath,1,1,179,1
802,Capitol Hill,1/6/2015,T,1,1,Entire home/apt,3,1 bath,1,1,155,2
803,Capitol Hill,12/14/2015,T,0.98,1,Entire home/apt,4,1 bath,2,4,168,1
805,Dupont Circle,8/1/2017,F,1,2,Entire home/apt,5,1 bath,2,4,219,2
806,Union Station,11/27/2012,F,,1,Entire home/apt,6,2 baths,2,2,73,31
807,Capitol Hill,8/2/2017,F,0.94,1,Entire home/apt,6,2.5 baths,3,3,281,2
810,Union Station,3/31/2014,T,0.99,9,Entire home/apt,2,1 bath,1,1,159,1
812,Union Station,12/3/2014,F,0.95,1,Entire home/apt,6,2 baths,3,3,250,3
816,Capitol Hill,12/19/2013,F,,4,Entire home/apt,4,1 bath,1,1,145,4
817,Capitol Hill,8/7/2017,T,1,1,Entire home/apt,4,1 bath,1,1,136,3
819,Dupont Circle,3/11/2015,T,1,4,Entire home/apt,7,1 bath,2,4,230,1
824,Capitol Hill,5/18/2009,F,0.99,164,Entire home/apt,6,3.5 baths,2,5,54,31
825,Foggy Bottom,6/24/2011,T,0.99,6,Entire home/apt,2,1 bath,2,2,80,90
827,Union Station,8/22/2017,T,1,3,Entire home/apt,5,2.5 baths,2,4,151,31
829,Dupont Circle,8/21/2017,F,1,1,Entire home/apt,4,1 bath,1,1,115,31
830,Union Station,8/1/2013,F,,4,Entire home/apt,9,2.5 baths,4,4,250,31
831,Capitol Hill,8/18/2017,F,0.76,51,Shared room,6,1 shared bath,,6,35,1
833,Capitol Hill,8/18/2017,F,0.76,51,Shared room,6,1 shared bath,,6,31,1
834,Capitol Hill,9/19/2016,F,0,2,Entire home/apt,4,1 bath,1,1,100,31
836,Capitol Hill,9/1/2017,T,1,2,Entire home/apt,2,1 bath,1,2,144,2
837,Capitol Hill,1/10/2016,T,1,10,Entire home/apt,2,1 bath,1,1,152,2
838,Union Station,1/10/2016,T,1,10,Entire home/apt,6,1 bath,2,2,189,2
841,Dupont Circle,3/2/2013,F,,2,Private room,2,1 shared bath,1,1,62,31
843,Capitol Hill,9/7/2017,F,,1,Entire home/apt,8,4 baths,4,4,400,31
844,Union Station,8/21/2012,F,0.99,223,Entire home/apt,6,2 baths,2,3,216,31
845,Union Station,8/21/2012,F,0.99,223,Entire home/apt,6,2 baths,2,3,228,31
846,Union Station,8/21/2012,F,0.99,223,Entire home/apt,6,2 baths,2,3,228,31
847,Union Station,8/21/2012,F,0.99,223,Entire home/apt,6,2 baths,2,3,216,31
849,Shaw,8/4/2015,F,0.25,86,Entire home/apt,3,1 bath,1,1,169,31
851,Union Station,1/10/2016,T,1,10,Entire home/apt,2,1 bath,1,1,134,2
857,Foggy Bottom,2/20/2014,F,1,3,Entire home/apt,4,1 bath,2,3,209,4
858,Shaw,8/16/2012,T,1,1,Entire home/apt,3,1 bath,1,2,187,3
859,Union Station,3/7/2016,T,1,3,Entire home/apt,4,1 bath,1,2,129,3
860,Dupont Circle,11/12/2015,F,,5,Entire home/apt,3,1 bath,1,1,175,31
861,Capitol Hill,8/20/2014,T,1,1,Entire home/apt,2,1 bath,1,1,131,2
863,Georgetown,10/15/2015,T,0.98,284,Entire home/apt,5,1 bath,2,4,268,3
865,Shaw,11/29/2012,F,0.95,10,Entire home/apt,4,1 bath,2,2,150,31
868,Dupont Circle,12/31/2015,T,1,1,Entire home/apt,4,1 bath,2,2,279,2
870,Shaw,11/16/2012,F,,3,Entire home/apt,9,3 baths,4,4,350,31
871,Union Station,2/3/2015,T,1,1,Entire home/apt,2,1 bath,1,2,105,31
872,Capitol Hill,8/18/2017,F,0.76,51,Private room,4,1 private bath,1,4,107,1
873,Capitol Hill,8/18/2017,F,0.76,51,Shared room,6,1 shared bath,,6,25,1
874,Foggy Bottom,3/5/2015,T,0.73,6,Entire home/apt,4,1 bath,1,2,110,31
876,Capitol Hill,4/4/2014,F,,3,Entire home/apt,3,1 bath,2,2,80,31
878,Foggy Bottom,9/15/2017,F,1,1,Entire home/apt,5,1 bath,2,3,130,31
879,Shaw,8/22/2011,T,0.89,1,Entire home/apt,4,1 bath,2,2,99,2
880,Shaw,7/19/2016,F,,9,Entire home/apt,4,1 bath,2,2,150,31
881,Shaw,10/31/2017,F,,2,Entire home/apt,3,1 bath,2,2,109,31
883,Foggy Bottom,9/4/2012,F,0.78,6,Entire home/apt,4,1 bath,,2,73,31
884,Capitol Hill,2/13/2016,F,,2,Private room,2,1 private bath,1,1,60,31
885,Dupont Circle,12/17/2015,F,1,1,Entire home/apt,4,1 bath,1,2,120,365
890,Union Station,6/1/2015,F,,3,Private room,2,1 private bath,1,1,150,31
891,Capitol Hill,4/13/2017,T,0.8,5,Entire home/apt,2,1 bath,1,1,58,31
893,Capitol Hill,11/16/2015,T,0.99,3,Entire home/apt,8,3.5 baths,3,4,503,3
895,Union Station,10/29/2012,T,0.91,1,Entire home/apt,4,1.5 baths,2,2,198,2
903,Union Station,7/7/2014,T,0.99,2,Entire home/apt,2,1 bath,,1,119,2
904,Capitol Hill,9/11/2015,F,,1,Entire home/apt,3,1 bath,,1,79,31
907,Union Station,7/17/2017,F,1,5,Entire home/apt,5,1 bath,2,3,188,2
908,Capitol Hill,2/5/2013,F,0.95,6,Entire home/apt,2,1 bath,,1,87,2
913,Union Station,1/16/2015,T,1,3,Private room,2,1 private bath,1,1,130,1
914,Capitol Hill,7/2/2013,F,,1,Entire home/apt,4,1 bath,,2,65,31
917,Union Station,8/23/2017,F,1,1,Entire home/apt,3,1 bath,,2,102,1
918,Capitol Hill,4/13/2017,T,0.8,5,Entire home/apt,4,1 bath,2,1,225,31
920,Union Station,1/3/2018,F,,1,Entire home/apt,5,1 bath,2,2,130,31
922,Shaw,1/4/2018,T,0.95,1,Entire home/apt,3,1 bath,,2,158,2
932,Capitol Hill,8/18/2017,F,0.76,51,Shared room,5,1 shared bath,,6,33,1
933,Capitol Hill,8/18/2017,F,0.76,51,Shared room,4,1 shared bath,,6,30,1
934,Shaw,1/11/2018,T,0.98,1,Entire home/apt,3,1 bath,1,2,194,3
936,Shaw,7/27/2015,T,1,2,Entire home/apt,4,1 bath,1,2,148,1
938,Union Station,1/13/2018,F,0.96,1,Entire home/apt,4,1 bath,1,2,130,2
941,Dupont Circle,7/29/2015,F,0.99,339,Entire home/apt,4,1 bath,1,2,299,30
942,Capitol Hill,9/6/2012,F,0.9,1,Entire home/apt,3,1 bath,1,1,150,2
943,Union Station,1/19/2018,T,1,1,Entire home/apt,8,2.5 baths,3,4,459,3
947,Foggy Bottom,1/29/2018,F,,1,Entire home/apt,3,1 bath,,2,157,180
948,Shaw,10/28/2013,T,0.99,16,Entire home/apt,4,1 bath,2,2,104,31
949,Dupont Circle,4/1/2013,F,,2,Entire home/apt,3,1 bath,1,1,125,31
950,Shaw,1/28/2018,F,0.99,1,Entire home/apt,4,1 bath,2,2,150,1
952,Union Station,10/2/2011,T,1,1,Entire home/apt,4,1 bath,,2,77,2
955,Shaw,8/7/2014,T,1,1,Entire home/apt,4,1 bath,,1,105,2
957,Dupont Circle,7/29/2015,F,0.99,339,Entire home/apt,2,1 bath,1,1,147,1
960,Capitol Hill,5/23/2014,F,,1,Entire home/apt,6,2.5 baths,2,3,140,31
961,Dupont Circle,9/8/2014,T,0.97,10,Entire home/apt,1,1 bath,,1,70,182
965,Shaw,5/5/2016,F,1,3,Entire home/apt,3,1 bath,1,2,132,3
969,Union Station,3/15/2016,T,1,2,Entire home/apt,3,1 bath,1,2,109,1
971,Union Station,3/14/2018,T,0.98,1,Entire home/apt,4,1 bath,1,2,160,2
976,Shaw,10/14/2013,F,,1,Entire home/apt,2,1 bath,1,1,90,31
977,Dupont Circle,8/1/2015,F,,5,Entire home/apt,2,1 bath,,1,68,31
980,Shaw,11/3/2015,F,0,2,Entire home/apt,2,1 bath,,1,75,31
984,Union Station,6/11/2016,T,0.99,2,Entire home/apt,6,1 bath,1,3,115,1
987,Union Station,4/2/2018,F,1,10,Entire home/apt,4,1 bath,1,2,125,31
988,Union Station,3/12/2014,T,1,1,Entire home/apt,2,1 bath,,1,124,2
989,Shaw,4/6/2018,F,0.83,11,Entire home/apt,4,1 bath,2,2,105,31
990,Foggy Bottom,4/10/2016,F,,1,Entire home/apt,1,1 bath,1,1,75,180
994,Dupont Circle,5/31/2016,F,,1,Entire home/apt,2,1 bath,1,1,135,31
995,Shaw,7/27/2015,T,1,2,Entire home/apt,5,1 bath,1,2,140,1
1000,Foggy Bottom,9/17/2014,T,1,2,Entire home/apt,3,1.5 baths,1,1,171,31
1001,Shaw,6/19/2013,T,0.99,1,Entire home/apt,2,1 bath,1,1,142,2
1005,Union Station,4/10/2014,F,0,2,Entire home/apt,4,2.5 baths,2,2,172,31
1008,Dupont Circle,4/28/2018,T,1,1,Entire home/apt,2,2 baths,2,2,140,31
1014,Capitol Hill,5/1/2018,T,1,1,Entire home/apt,4,1 bath,1,1,134,1
1016,Capitol Hill,4/18/2015,F,0.75,7,Entire home/apt,4,2.5 baths,2,2,189,31
1017,Georgetown,10/6/2014,F,1,4,Entire home/apt,6,1 bath,3,4,258,30
1018,Shaw,5/21/2012,F,0.97,5,Entire home/apt,6,2 baths,2,3,300,3
1020,Capitol Hill,5/14/2018,F,0.99,4,Entire home/apt,10,3 baths,5,5,792,2
1021,Capitol Hill,8/6/2013,T,0.99,1,Entire home/apt,2,1 bath,,1,80,3
1023,Dupont Circle,3/5/2015,T,0.73,6,Entire home/apt,4,1 bath,1,2,110,31
1029,Union Station,6/1/2014,T,0.98,2,Entire home/apt,4,1 bath,1,2,181,2
1031,Capitol Hill,3/25/2017,T,1,2,Entire home/apt,5,1 bath,2,3,150,31
1032,Shaw,8/15/2016,T,0.99,5,Entire home/apt,8,2.5 baths,3,5,450,3
1035,Capitol Hill,8/18/2017,F,0.76,51,Shared room,1,1 shared bath,,1,29,1
1036,Capitol Hill,8/18/2017,F,0.76,51,Shared room,6,1 shared bath,,6,29,1
1038,Union Station,7/10/2014,F,1,8,Private room,1,1 private bath,,1,114,31
1039,Union Station,9/2/2013,F,1,14,Entire home/apt,4,1 bath,1,2,115,1
1043,Georgetown,12/31/2008,F,0.89,3,Entire home/apt,3,1 bath,2,2,193,5
1045,Shaw,10/6/2013,T,,18,Entire home/apt,10,2.5 baths,3,7,1030,2
1046,Georgetown,10/26/2014,F,0.44,2,Entire home/apt,4,2 baths,2,2,249,7
1048,Dupont Circle,12/23/2012,T,1,9,Entire home/apt,2,1 bath,2,2,140,7
1049,Capitol Hill,8/27/2013,T,1,1,Entire home/apt,5,1 bath,2,3,123,2
1050,Union Station,11/19/2015,F,0.96,1,Entire home/apt,3,1 bath,1,1,135,2
1051,Union Station,7/22/2013,T,0.95,24,Entire home/apt,5,1 bath,2,3,190,31
1053,Dupont Circle,6/17/2018,F,,1,Entire home/apt,2,1 bath,,1,79,31
1055,Union Station,3/15/2016,T,1,2,Entire home/apt,10,3.5 baths,4,4,220,3
1056,Union Station,8/24/2016,F,0.75,1,Entire home/apt,3,1 bath,1,1,200,3
1057,Union Station,6/2/2016,T,,3,Entire home/apt,4,1 bath,,2,150,31
1061,Shaw,3/24/2017,F,0.99,1894,Entire home/apt,6,2 baths,2,2,178,31
1062,Shaw,10/16/2016,T,1,3,Entire home/apt,2,1 bath,1,1,108,1
1063,Dupont Circle,10/20/2017,F,,1,Entire home/apt,2,1 bath,1,1,112,31
1064,Dupont Circle,10/16/2016,T,1,3,Entire home/apt,2,1 bath,1,1,89,1
1065,Georgetown,1/10/2018,T,1,6,Entire home/apt,4,1 bath,,2,104,31
1066,Capitol Hill,12/27/2013,F,,1,Entire home/apt,7,2.5 baths,4,4,200,31
1067,Capitol Hill,3/25/2017,T,1,2,Entire home/apt,2,1 bath,,1,87,31
1068,Union Station,11/30/2016,F,0.93,5,Entire home/apt,4,1 bath,1,1,200,31
1069,Georgetown,3/30/2015,T,1,6,Entire home/apt,4,1 bath,2,2,169,2
1072,Capitol Hill,1/16/2016,T,0.94,1,Entire home/apt,4,1 bath,,2,132,2
1073,Capitol Hill,6/7/2016,T,1,4,Entire home/apt,4,1.5 baths,3,2,195,2
1074,Capitol Hill,8/18/2017,F,0.76,51,Shared room,6,1 shared bath,,1,26,1
1076,Capitol Hill,2/11/2016,T,0.95,3,Entire home/apt,4,1.5 baths,2,2,238,2
1078,Capitol Hill,5/14/2018,F,0.99,4,Entire home/apt,6,1 bath,2,2,260,2
1080,Shaw,12/9/2016,T,0.8,1,Entire home/apt,6,2 baths,3,3,330,31
1081,Dupont Circle,10/4/2014,F,,2,Entire home/apt,3,1 bath,1,1,105,31
1083,Georgetown,4/19/2016,T,1,22,Entire home/apt,9,2 baths,3,5,449,2
1084,Dupont Circle,3/5/2014,F,,1,Entire home/apt,3,1 bath,,2,100,31
1085,Union Station,8/6/2018,F,,1,Entire home/apt,3,1 bath,,2,99,31
1086,Union Station,2/28/2014,T,0.99,2,Entire home/apt,4,1 bath,1,2,107,2
1088,Union Station,10/31/2016,F,,2,Entire home/apt,5,1 bath,1,1,89,31
1090,Georgetown,10/8/2014,F,,3,Entire home/apt,3,1 bath,2,3,300,31
1091,Capitol Hill,9/8/2014,T,1,1,Entire home/apt,2,1 bath,,2,99,2
1092,Georgetown,8/13/2018,F,,4,Entire home/apt,5,1.5 baths,3,2,260,31
1094,Dupont Circle,4/6/2011,T,0.99,193,Entire home/apt,4,2 baths,2,3,152,31
1096,Dupont Circle,1/15/2011,F,1,4,Entire home/apt,6,2.5 baths,3,4,303,3
1097,Shaw,10/6/2013,T,,18,Entire home/apt,6,1 bath,2,5,323,2
1098,Union Station,2/4/2012,T,0.97,5,Entire home/apt,2,1 bath,1,1,90,2
1099,Union Station,8/21/2018,F,,5,Entire home/apt,4,1 bath,1,2,104,31
1105,Union Station,8/25/2018,F,,1,Entire home/apt,4,1.5 baths,2,3,175,31
1108,Shaw,8/7/2018,F,0.5,2,Entire home/apt,3,1 bath,1,2,80,31
1114,Dupont Circle,8/1/2017,F,1,2,Entire home/apt,5,1 bath,2,4,219,2
1115,Union Station,8/29/2016,T,0.96,1,Entire home/apt,4,1 bath,1,2,175,2
1116,Union Station,4/27/2016,F,0.81,44,Entire home/apt,2,1 bath,,1,89,31
1120,Union Station,12/14/2015,F,0.88,1,Entire home/apt,4,1.5 baths,1,1,135,2
1121,Dupont Circle,6/17/2014,F,0.4,8,Entire home/apt,1,1 bath,1,1,95,60
1122,Georgetown,9/16/2018,F,,4,Entire home/apt,6,1 bath,2,3,165,31
1123,Georgetown,9/16/2018,F,,4,Private room,2,1 shared bath,,1,85,31
1124,Georgetown,9/16/2018,F,,4,Private room,2,1 shared bath,,1,75,31
1125,Capitol Hill,8/22/2017,T,1,3,Entire home/apt,8,2 baths,2,2,235,31
1129,Union Station,12/15/2014,F,1,2,Entire home/apt,4,1 bath,1,2,155,4
1130,Dupont Circle,3/8/2014,T,0.95,36,Entire home/apt,7,1 bath,2,4,160,31
1132,Foggy Bottom,9/19/2018,F,,9,Entire home/apt,3,1 bath,1,1,109,31
1134,Shaw,11/2/2015,F,0.97,1986,Entire home/apt,6,2.5 baths,3,3,167,31
1135,Shaw,10/15/2015,T,0.98,284,Entire home/apt,10,2.5 baths,2,3,194,31
1136,Union Station,8/7/2014,F,0.82,1,Entire home/apt,4,1 bath,1,1,89,6
1137,Capitol Hill,6/27/2012,T,0.99,11,Entire home/apt,4,1 bath,1,4,150,2
1138,Shaw,10/15/2015,T,0.98,284,Entire home/apt,6,2.5 baths,2,3,224,2
1139,Dupont Circle,10/2/2018,F,,1,Entire home/apt,4,1 bath,1,1,140,31
1140,Union Station,2/3/2012,F,0.96,2,Entire home/apt,2,1 bath,1,1,99,2
1141,Shaw,10/28/2013,T,0.99,16,Entire home/apt,12,4 baths,4,6,581,2
1142,Union Station,6/4/2016,F,1,1,Entire home/apt,2,1 bath,2,2,80,5
1143,Capitol Hill,1/23/2012,T,1,2,Entire home/apt,2,1 bath,,2,161,2
1144,Union Station,3/20/2014,F,0.89,1,Entire home/apt,2,1 bath,,1,80,4
